ra,time,prcp,tmin,tmax,tas,etref
35.42272309883888,2014-02-13,0.0,23.853479003906273,34.82418212890627,29.185876464843773,12.679272748721315
35.49818993745812,2014-02-14,0.0,24.194116210937523,35.3314147949219,29.350549316406273,12.84726649953982
35.57333197131052,2014-02-15,0.0,23.778253173828148,34.96413574218752,29.206903076171898,12.863203752575178
35.648079719047814,2014-02-16,0.00011981523857684806,24.910363769531273,31.979241943359398,28.041894531250023,9.993135646070296
35.72236429643572,2014-02-17,0.0,20.820062255859398,33.80147705078127,28.124200439453148,13.594731935219771
35.796117497503914,2014-02-18,0.0,25.096795654296898,33.7971130371094,29.226983642578148,11.420324188371314
35.869271875138466,2014-02-19,0.0,25.424432373046898,33.4028259277344,28.875115966796898,10.876609341077303
35.94176082099627,2014-02-20,0.0,24.349755859375023,32.82009277343752,28.813745117187523,11.214799806498846
36.01351864462027,2014-02-21,0.0,23.434136962890648,38.18718872070315,31.077142333984398,15.550348659415892
36.084480651633775,2014-02-22,0.0,25.203515625000023,37.29671630859377,31.416375732421898,14.20458514560281
36.154583220892505,2014-02-23,0.0,25.928857421875023,37.66732177734377,31.789849853515648,14.128291004632532
36.223763880472745,2014-02-24,0.0001299067516811192,26.305993652343773,33.9680114746094,29.455926513671898,10.898061934999362
36.291961382375014,2014-02-25,0.00014335864398162812,26.052362060546898,30.820764160156273,28.018670654296898,8.351552126707723
36.35911577582274,2014-02-26,0.0,23.879235839843773,32.91936645507815,28.481713867187523,11.636916945795717
36.42516847903763,2014-02-27,0.0,23.409143066406273,38.17278442382815,30.891687011718773,15.67404070475459
36.49006234937356,2014-02-28,0.00013386044884100556,26.638909912109398,32.29952392578127,28.985620117187523,9.342144978704843
36.55374175169371,2014-03-01,0.0,24.846643066406273,34.02019653320315,29.578149414062523,12.064423301204023
36.616152624876825,2014-03-02,0.0,20.515832519531273,38.9674011230469,30.355737304687523,17.42068502208453
36.6772425463414,2014-03-03,0.0,21.590936279296898,40.04287109375002,31.210015869140648,17.75948273353726
36.73696079447862,2014-03-04,0.0,24.607110595703148,37.67495117187502,31.055596923828148,14.922696231091466
36.79525840888861,2014-03-05,0.00020190206123515964,26.145806884765648,32.55510864257815,28.758325195312523,9.975218153454698
36.8520882483168,2014-03-06,0.00015518514555878937,24.700433349609398,31.553918457031273,27.777337646484398,10.11334046333018
36.90740504619163,2014-03-07,0.00011110528430435807,22.487145996093773,31.938226318359398,27.638543701171898,11.857864354778945
36.96116546366776,2014-03-08,0.0001395345025230199,25.853631591796898,31.306970214843773,28.432702636718773,9.17812583652843
37.01332814008376,2014-03-09,0.00015151080151554197,25.517510986328148,31.689050292968773,28.368798828125023,9.7640793203277
37.0638537407467,2014-03-10,0.0001606218283995986,26.111566162109398,31.659570312500023,28.396569824218773,9.275910031691076
37.112705001961594,2014-03-11,0.0,25.176995849609398,30.387628173828148,27.385125732421898,8.804225456004568
37.15984677322744,2014-03-12,0.0,21.624566650390648,33.02248535156252,27.580041503906273,13.09421346936208
37.20524605652727,2014-03-13,0.0,19.195947265625023,39.1849304199219,29.467218017578148,18.083704847680973
37.2488720426445,2014-03-14,0.0,21.548059082031273,40.84670410156252,30.994897460937523,18.364486137627367
37.290696144443615,2014-03-15,0.0,23.834313964843773,38.45220336914065,31.148889160156273,16.051421648444226
37.330692027058134,2014-03-16,0.00012241938384249806,26.451196289062523,34.49138793945315,29.653924560546898,11.553118099257613
37.36883563493543,2014-03-17,0.00017105408187489957,25.888085937500023,31.796166992187523,28.277459716796898,9.626073038103652
37.40510521569306,2014-03-18,0.00013904846855439246,24.495324707031273,31.088769531250023,27.528161621093773,10.013433328050336
37.43948134074789,2014-03-19,0.0,24.420800781250023,33.07549438476565,28.627648925781273,11.761431951335318
37.471946922684886,2014-03-20,0.0,23.325738525390648,36.1845642089844,29.543786621093773,14.631799427238711
37.50248722933931,2014-03-21,0.0,23.741448974609398,37.4385925292969,30.339715576171898,15.367613579132035
37.53108989457154,2014-03-22,0.0,24.733331298828148,37.9240661621094,30.333581542968773,15.090432461921484
37.55774492572092,2014-03-23,0.0,24.930352783203148,33.14064941406252,28.576928710937523,11.47912413796916
37.58244470773079,2014-03-24,0.0,24.828668212890648,32.26421508789065,28.157067871093773,10.832323798083136
37.605184003943556,2014-03-25,0.00011040420213248581,25.144555664062523,31.746118164062523,27.982781982421898,10.174219494184744
37.62595995357099,2014-03-26,0.0,23.707086181640648,31.951165771484398,27.861444091796898,11.345826949897083
37.64477206585139,2014-03-27,0.00013564017717726529,26.261865234375023,31.612359619140648,28.746850585937523,9.322228967965575
37.66162221091116,2014-03-28,0.00015276471094693989,26.581353759765648,31.579553222656273,28.585870361328148,8.982957816279256
37.67651460735556,2014-03-29,0.0,25.040582275390648,32.70842895507815,28.533959960937523,11.118205204976533
37.68945580661817,2014-03-30,0.0,23.940667724609398,35.66005859375002,29.484429931640648,14.031961353180417
37.70045467410632,2014-03-31,0.0,25.188500976562523,36.0847106933594,30.375878906250023,13.78928656792019
37.70952236718407,2014-04-01,4.643466672860086e-05,24.583337402343773,31.385522460937523,27.506799316406273,10.248645515917518
37.71667231004164,2014-04-02,5.689312456524931e-05,23.562951660156273,31.822900390625023,27.567010498046898,11.310714554890827
37.7219201655047,2014-04-03,5.277460877550766e-05,24.749230957031273,31.006219482421898,27.421166992187523,9.814000427848065
37.725283803843205,2014-04-04,0.0,23.295953369140648,31.168267822265648,27.267663574218773,10.97176790357888
37.72678326864441,2014-04-05,5.4498392273671925e-05,23.804925537109398,33.8845153808594,27.905847167968773,12.59130680905461
37.726440739819886,2014-04-06,0.0,22.891381835937523,31.770593261718773,27.734460449218773,11.773377342480451
37.7242804938215,2014-04-07,0.0,24.117608642578148,35.66146240234377,29.725762939453148,14.01048943413974
37.72032886114566,2014-04-08,5.783916640211828e-05,25.436822509765648,30.888330078125023,27.837121582031273,9.244424097754804
37.71461418120979,2014-04-09,2.7418956960900687e-05,23.046319580078148,33.15715942382815,28.068475341796898,12.651599208459878
37.707166754689354,2014-04-10,0.0,24.007623291015648,34.61855468750002,29.140405273437523,13.260971014938871
37.69801879340724,2014-04-11,5.6355816923314705e-05,24.311761474609398,33.71877441406252,28.340692138671898,12.270332694842466
37.68720436787153,2014-04-12,2.932434836111497e-05,23.528222656250023,33.1315856933594,28.090203857421898,12.326887122025212
37.674759352560685,2014-04-13,0.0,24.010797119140648,35.94796142578127,30.139581298828148,14.352354255252253
37.660721369058514,2014-04-14,0.0,25.230157470703148,35.6026550292969,30.133020019531273,13.371894258599738
37.64512972714408,2014-04-15,0.0,24.763940429687523,33.45955810546877,29.031884765625023,11.95717234222172
37.62802536394424,2014-04-16,0.0,23.713739013671898,36.9466491699219,30.317651367187523,15.148560552672146
37.60945078125864,2014-04-17,0.0,23.715386962890648,34.9899841308594,29.244226074218773,13.66412016556969
37.58944998116929,2014-04-18,0.0,22.474603271484398,37.0888610839844,30.068566894531273,15.82095207444485
37.56806840004813,2014-04-19,0.0,25.167779541015648,37.49709472656252,31.186914062500023,14.862650363155861
37.54535284107746,2014-04-20,0.0,24.973931884765648,37.3561950683594,31.158807373046898,14.876983157829567
37.521351405399315,2014-04-21,0.0,26.238519287109398,34.71257934570315,30.492852783203148,12.132070849597632
37.49611342201057,2014-04-22,0.0,26.700555419921898,31.965661621093773,29.376916503906273,9.335706934584863
37.469689376520854,2014-04-23,0.0,24.871881103515648,35.58937988281252,29.635003662109398,13.383003410372966
37.44213083889075,2014-04-24,0.0,24.004937744140648,34.86651000976565,29.193719482421898,13.337503940269656
37.41349039026778,2014-04-25,0.0,25.568719482421898,33.88808593750002,29.324548339843773,11.696297078958429
37.38382154903692,2014-04-26,7.399913010885939e-05,24.993585205078148,32.29976806640627,28.158197021484398,10.681193489989957
37.35317869620198,2014-04-27,0.00014501156692858785,23.678582763671898,29.666040039062523,26.689996337890648,9.352742666560458
37.321617000213664,2014-04-28,3.0019253244972788e-05,24.111688232421898,31.088616943359398,27.381250000000023,10.24421471641819
37.2891923413582,2014-04-29,2.890690120693762e-05,24.344567871093773,31.994897460937523,27.702783203125023,10.794159898318751
37.255961235819704,2014-04-30,0.00011394732428016141,24.144738769531273,29.807489013671898,26.810571289062523,9.096516208922605
37.22198075952767,2014-05-01,0.0,23.154840087890648,33.90834960937502,28.761437988281273,13.071601898626414
37.18730847189903,2014-05-02,9.620528726372868e-05,25.542749023437523,34.21260986328127,29.083123779296898,11.807152872114015
37.15200233958232,2014-05-03,0.0,25.056817626953148,32.4870544433594,28.522607421875023,10.789576198220871
37.11612066030918,2014-05-04,0.0,22.970239257812523,34.21499023437502,28.754907226562523,13.326950986847192
37.07972198695625,2014-05-05,0.0,24.743005371093773,35.85970458984377,30.061425781250023,13.609365094189613
37.04286505191762,2014-05-06,8.01437345216982e-05,26.008325195312523,34.82216796875002,29.481072998046898,11.959206884639512
37.005608691885456,2014-05-07,0.0001308846694882959,25.554742431640648,32.18901977539065,28.387567138671898,10.125518856109325
36.968011773133675,2014-05-08,9.899353608489037e-05,24.894219970703148,31.744012451171898,28.063439941406273,10.20608691554047
36.93013311739627,2014-05-09,0.00011950316547881812,23.699243164062523,33.3900085449219,28.023034667968773,12.116344026560197
36.89203142842907,2014-05-10,0.0,22.578454589843773,34.9398132324219,28.692895507812523,13.870116332461913
36.85376521934042,2014-05-11,7.177090446930379e-05,25.582055664062523,33.67363891601565,29.068536376953148,11.300765048242914
36.81539274077278,2014-05-12,0.0,25.200524902343773,32.77974853515627,28.734338378906273,10.847837682046693
36.7769719100144,2014-05-13,9.724304982228205e-05,25.659967041015648,31.347344970703148,28.283593750000023,9.296215605670898
36.73856024111633,2014-05-14,9.532080730423331e-05,24.681390380859398,32.32106933593752,27.959069824218773,10.687219038774561
36.700214776086675,2014-05-15,0.0,22.718652343750023,33.23372802734377,28.209771728515648,12.593681972181088
36.66199201723105,2014-05-16,0.0,24.174951171875023,32.94899902343752,28.175073242187523,11.483289760544395
36.62394786070374,2014-05-17,0.0,22.355554199218773,34.5164733886719,28.212884521484398,13.516232513615845
36.58613753133168,2014-05-18,0.0,22.406457519531273,35.08291015625002,28.896844482421898,13.990421595888959
36.54861551876897,2014-05-19,7.716094114584848e-05,25.000329589843773,33.4980407714844,29.210137939453148,11.519702806189342
36.51143551503689,2014-05-20,8.408726716879755e-05,26.075250244140648,33.40178833007815,29.249475097656273,10.694511032081024
36.47465035350039,2014-05-21,9.678671631263569e-05,26.542749023437523,31.826501464843773,28.686242675781273,8.964264229615559
36.43831194932925,2014-05-22,0.0,23.526147460937523,33.4440856933594,28.544030761718773,12.231806126858935
36.402471241488364,2014-05-23,7.672306674066931e-05,25.798516845703148,32.50884399414065,28.755456542968773,10.097204223136627
36.36717813629841,2014-05-24,0.0,23.302850341796898,33.49245605468752,28.108117675781273,12.257604818149877
36.33248145260543,2014-05-25,0.0,23.683862304687523,33.08236083984377,28.397180175781273,11.834982036743366
36.2984288685941,2014-05-26,0.0,25.571923828125023,31.656152343750023,28.389031982421898,9.511681133245391
36.26506687027716,2014-05-27,0.0,25.308251953125023,31.951989746093773,28.618127441406273,9.979532046770805
36.23244070169014,2014-05-28,9.919598960550502e-05,25.287103271484398,30.579064941406273,27.764306640625023,8.734912059777718
36.200594316818005,2014-05-29,9.03550535440445e-05,23.560479736328148,32.8753601074219,27.870385742187523,11.605580202416375
36.169570333277534,2014-05-30,9.753460471983999e-05,24.378656005859398,32.00332031250002,27.781488037109398,10.470563342531646
36.13940998777687,2014-05-31,8.393357711611316e-05,24.794946289062523,31.646600341796898,27.881738281250023,9.939149629428305
36.1101530933713,2014-06-01,0.0,22.557916259765648,33.97939453125002,28.038262939453148,12.866086774078841
36.0818379985316,2014-06-02,0.0,23.402246093750023,32.7512145996094,27.835931396484398,11.57991189928233
36.054501548039994,2014-06-03,0.0,23.886621093750023,32.13359985351565,27.829492187500023,10.866267833455659
36.028179045725885,2014-06-04,9.882456652121618e-05,25.376977539062523,31.345239257812523,27.663018798828148,9.20348583244411
36.00290421905219,2014-06-05,0.00014622637536376715,24.659326171875023,30.320733642578148,27.093103027343773,8.845190747614486
35.9787091855611,2014-06-06,0.00011928752792300656,23.199761962890648,31.317712402343773,27.106286621093773,10.587751894817956
35.95562442118676,2014-06-07,0.0,24.145989990234398,30.947290039062523,27.432580566406273,9.755330875451351
35.933678730440406,2014-06-08,0.00010215633665211499,24.066339111328148,32.3747497558594,27.430932617187523,10.775167647390068
35.91289921847284,2014-06-09,0.00010572365863481537,22.860955810546898,32.38735351562502,27.388574218750023,11.520499137060074
35.89331126501704,2014-06-10,0.00013740222493652254,24.178369140625023,31.103753662109398,27.271142578125023,9.791785133579973
35.874938500213574,2014-06-11,9.840347047429532e-05,23.356835937500023,31.184655761718773,27.030023193359398,10.349238017445915
35.85780278231965,2014-06-12,0.0,23.091424560546898,31.887811279296898,27.124993896484398,10.988836056375789
35.841924177302296,2014-06-13,0.0,24.143151855468773,30.469171142578148,27.176721191406273,9.325501595969381
35.827320940315346,2014-06-14,0.00012006937322439626,24.539208984375023,31.600213623046898,27.524926757812523,9.92458897390258
35.81400949905899,2014-06-15,8.54768295539543e-05,24.303887939453148,30.966546630859398,27.139123535156273,9.554966341404029
35.80200443902053,2014-06-16,0.0,21.786920166015648,33.4503112792969,27.309838867187523,12.68582959967706
35.791318490594065,2014-06-17,9.108697122428566e-05,23.100976562500023,32.70119628906252,27.434472656250023,11.537604606342164
35.78196251807693,2014-06-18,0.00010035558079835027,23.799737548828148,31.304162597656273,27.115625000000023,10.126238499025034
35.77394551054,2014-06-19,0.0001035768145811744,24.301385498046898,31.734826660156273,27.371728515625023,10.133426938938264
35.767274574568965,2014-06-20,0.00011052971967728809,23.970300292968773,30.627343750000023,26.865289306640648,9.480353512955308
35.76195492887356,2014-06-21,0.00010375552665209398,23.163842773437523,30.555474853515648,26.683984375000023,9.947705919132526
35.75798990076139,2014-06-22,0.0,23.440972900390648,31.787805175781273,27.174798583984398,10.686389608777544
35.75538092447311,2014-06-23,0.00010972929158015177,23.446466064453148,31.447290039062523,27.033197021484398,10.428847388916177
35.75412754137563,2014-06-24,0.0,23.782220458984398,31.310296630859398,27.063684082031273,10.122573927587634
35.75422740200985,2014-06-25,0.00010293672676198184,24.044946289062523,30.828515625000023,26.932763671875023,9.580983642355115
35.75567626998958,2014-06-26,0.0,22.984002685546898,30.701684570312523,26.648706054687523,10.154893942962262
35.758468027748336,2014-06-27,0.0,23.472741699218773,30.130395507812523,26.505578613281273,9.402119296027381
35.76259468413025,2014-06-28,0.0,23.133050537109398,29.976159667968773,26.420465087890648,9.514958438101008
35.76804638382203,2014-06-29,9.321017569163814e-05,23.882043457031273,30.679406738281273,26.644738769531273,9.53265014863602
35.774811418622015,2014-06-30,0.0,22.870935058593773,30.570214843750023,26.425653076171898,10.097282216611527
35.78287624054293,2014-07-01,0.0,23.282495117187523,30.755639648437523,26.826684570312523,10.04036257940737
35.792225476744505,2014-07-02,0.0,24.206170654296898,31.184014892578148,27.194360351562523,9.784423819536686
35.80284194629178,2014-07-03,0.000483097683172673,24.453179931640648,30.335015869140648,26.992822265625023,8.945615296228922
35.814706678735035,2014-07-04,0.0004835334839299321,24.172906494140648,30.239892578125023,26.736230468750023,9.03626980861498
35.82779893450675,2014-07-05,0.0,23.937280273437523,29.352227783203148,26.384973144531273,8.472658172196375
35.842096227130334,2014-07-06,0.0,22.655816650390648,30.260858154296898,26.248010253906273,10.013786480608667
35.85757434723548,2014-07-07,0.0,22.725885009765648,29.890344238281273,26.109002685546898,9.692906519723264
35.87420738837379,2014-07-08,0.00043777571409009397,23.180627441406273,30.159844970703148,26.056298828125023,9.559727111229526
35.89196777462803,2014-07-09,0.0,20.868157958984398,31.351525878906273,25.697839355468773,11.626344948229804
35.91082629000746,2014-07-10,0.0,20.852197265625023,31.808251953125023,26.595758056640648,12.137292152141082
35.930752109620855,2014-07-11,0.0,24.404809570312523,30.467065429687523,26.803247070312523,9.075650250718194
35.9517128326176,2014-07-12,0.0,21.564538574218773,31.776177978515648,26.463616943359398,11.696126485590938
35.97367451688649,2014-07-13,0.0,23.160241699218773,29.881463623046898,26.481286621093773,9.498542837750456
35.996601715500496,2014-07-14,0.0,23.930444335937523,30.290582275390648,26.534814453125023,9.256941122375737
36.020457514894055,2014-07-15,0.0,22.059472656250023,30.514459228515648,26.387048339843773,10.644579597093882
36.045203574758624,2014-07-16,0.0,23.891137695312523,30.580987548828148,26.782281494140648,9.559733680594967
36.07080016964006,2014-07-17,0.0,23.718591308593773,30.332879638671898,26.505334472656273,9.453251089443768
36.097206232219975,2014-07-18,0.0,22.791467285156273,30.007592773437523,26.294702148437523,9.834219070641646
36.12437939826126,2014-07-19,0.0,22.896600341796898,29.937707519531273,26.233575439453148,9.70806463474677
36.15227605319609,2014-07-20,0.0,22.572015380859398,31.124932861328148,26.729425048828148,10.828485247696719
36.18085138033251,2014-07-21,0.0,24.645623779296898,29.873010253906273,26.783166503906273,8.482421201829142
36.21005941065372,2014-07-22,0.0004650835762731731,23.782403564453148,29.169335937500023,26.309533691406273,8.526293961274552
36.23985307418157,2014-07-23,0.0,23.227166748046898,29.690881347656273,26.088555908203148,9.300507378392695
36.27018425287373,2014-07-24,0.0,23.062829589843773,29.735284423828148,26.236383056640648,9.489253746951851
36.30100383502113,2014-07-25,0.0,23.101129150390648,30.302362060546898,26.564416503906273,9.939960841462787
36.33226177110995,2014-07-26,0.0,23.253442382812523,30.564111328125023,26.723291015625023,10.059724520822996
36.363907131109535,2014-07-27,0.0,23.681634521484398,30.141473388671898,26.670953369140648,9.453348281690271
36.39588816314501,2014-07-28,0.0,24.203515625000023,30.293939208984398,26.693139648437523,9.191723672991065
36.428152353510285,2014-07-29,0.0,23.277337646484398,30.329492187500023,26.433587646484398,9.841879780002792
36.460646487974486,2014-07-30,0.0,23.357324218750023,29.579095458984398,26.392816162109398,9.244020460991585
36.493316714331776,2014-07-31,0.0,24.573022460937523,29.140313720703148,26.596826171875023,7.963838616249978
36.52610860614136,2014-08-01,0.0,23.905084228515648,29.596185302734398,26.219689941406273,8.822189267716478
36.558967227601705,2014-08-02,0.00010882715287152678,23.139276123046898,28.387139892578148,25.968103027343773,8.430838207121154
36.59183719949966,2014-08-03,8.66072514327243e-05,23.378900146484398,30.727410888671898,26.467706298828148,10.099473585149154
36.624662766172285,2014-08-04,0.0,23.058404541015648,29.408502197265648,26.154138183593773,9.330210494850178
36.65738786341601,2014-08-05,8.307889220304787e-05,23.089410400390648,29.204003906250023,25.861383056640648,9.102708488125907
36.689956187274454,2014-08-06,0.0,22.957269287109398,29.687738037109398,25.937921142578148,9.575375688804428
36.722311263633785,2014-08-07,0.0,23.168847656250023,29.287042236328148,25.993981933593773,9.149216842798031
36.75439651855064,2014-08-08,0.0,23.178369140625023,29.927270507812523,25.983636474609398,9.615358966299498
36.78615534923547,2014-08-09,0.0,21.708459472656273,29.718072509765648,25.677636718750023,10.41079592520513
36.81753119561054,2014-08-10,0.0,21.363641357421898,30.704400634765648,26.119042968750023,11.36649217711508
36.84846761235957,2014-08-11,0.0,22.885949707031273,27.914239501953148,25.431726074218773,8.215991725263677
36.878908341382854,2014-08-12,0.0,21.981530761718773,29.710412597656273,25.596124267578148,10.233287389058058
36.90879738456906,2014-08-13,0.0,22.511285400390648,29.662133789062523,25.547052001953148,9.840022298290723
36.93807907679278,2014-08-14,0.0,20.315179443359398,31.166772460937523,25.935662841796898,12.240089808807037
36.96669815904386,2014-08-15,0.0,22.990960693359398,30.178033447265648,26.240289306640648,10.038404258914571
36.994599851592604,2014-08-16,0.0,23.559716796875023,27.705010986328148,25.534509277343773,7.507195607109069
37.02172992709311,2014-08-17,0.0,21.765985107421898,28.068933105468773,25.115136718750023,9.174172604936542
37.04803478352421,2014-08-18,0.0,22.299890136718773,27.829400634765648,25.182214355468773,8.612418812064325
37.07346151686646,2014-08-19,0.00010127839050255716,21.347558593750023,30.201654052734398,25.697259521484398,11.036337405547762
37.09795799341181,2014-08-20,0.0001537403732072562,22.689721679687523,29.465783691406273,25.792382812500023,9.682268808690862
37.12147292160081,2014-08-21,0.00016977317864075303,22.278619384765648,30.005853271484398,25.722222900390648,10.32942469180735
37.14395592328148,2014-08-22,9.323193080490455e-05,23.185296630859398,26.830712890625023,24.934075927734398,6.970499041286023
37.165357604282846,2014-08-23,0.0,21.445123291015648,28.872857666015648,25.449548339843773,10.075715834844198
37.185629624194995,2014-08-24,0.0,22.795526123046898,29.240563964843773,25.889428710937523,9.486195637139026
37.204724765247725,2014-08-25,0.0,22.284020996093773,29.492303466796898,25.790185546875023,10.014529453938652
37.222597000178794,2014-08-26,8.383722160942852e-05,22.341394042968773,31.027307128906273,25.872369384765648,11.019172978390776
37.23920155898326,2014-08-27,0.0,21.709039306640648,30.256219482421898,25.605798339843773,10.868944588832058
37.25449499443529,2014-08-28,0.0,21.066766357421898,31.352838134765648,26.025048828125023,12.043527277246067
37.26843524627473,2014-08-29,0.0,21.541711425781273,32.2934509277344,26.464196777343773,12.441162123398867
37.28098170395065,2014-08-30,0.0,22.087457275390648,30.896630859375023,26.138909912109398,11.182323139760445
37.292095267816215,2014-08-31,0.0,22.738885498046898,29.537866210937523,25.815911865234398,9.754645301574453
37.30173840866928,2014-09-01,0.0,23.445153808593773,28.683862304687523,25.987390136718773,8.598408723855663
37.30987522553577,2014-09-02,9.439151472179219e-05,22.871362304687523,30.386041259765648,26.342736816406273,10.384034057749648
37.316471501593774,2014-09-03,0.0,22.844567871093773,29.762597656250023,26.278802490234398,9.950603216090583
37.321494758139124,2014-09-04,0.0,23.048486328125023,31.124749755859398,26.642144775390648,10.841443558328184
37.324914306495,2014-09-05,0.0,23.240808105468773,30.400811767578148,26.413507080078148,10.156363655563379
37.32670129777114,2014-09-06,0.0,23.554772949218773,28.226983642578148,25.967980957031273,8.122040855155728
37.326828770380764,2014-09-07,0.0001625503064133227,23.684808349609398,30.033563232421898,26.310968017578148,9.542008496857877
37.32527169522693,2014-09-08,9.931918611982837e-05,22.882318115234398,29.480615234375023,26.090081787109398,9.6786132858004
37.3220070184726,2014-09-09,0.00011957637616433203,22.933709716796898,31.062219238281273,26.416314697265648,10.82133465903967
37.317013701813515,2014-09-10,0.0,22.772943115234398,30.097772216796898,26.152032470703148,10.20968702610926
37.31027276017566,2014-09-11,8.303349022753537e-05,22.659814453125023,31.488885498046898,26.473168945312523,11.288971441858598
37.30176729676387,2014-09-12,0.0,21.975701904296898,31.819299316406273,26.750909423828148,11.991975704347302
37.29148253539244,2014-09-13,0.0,22.943017578125023,31.165948486328148,26.474023437500023,10.889295830156508
37.279405850032674,2014-09-14,0.0,22.725305175781273,30.987390136718773,26.382592773437523,10.889121519387603
37.265526791517544,2014-09-15,0.0,22.444055175781273,32.05617675781252,26.957055664062523,11.893405807445715
37.24983711134826,2014-09-16,0.0001594878704054281,23.352410888671898,31.040765380859398,26.669641113281273,10.564100843042398
37.23233078255239,2014-09-17,0.00011268552771070972,23.654107666015648,29.719110107421898,26.377099609375023,9.316670792125585
37.213004017549025,2014-09-18,0.00018742604879662395,23.821160888671898,30.009484863281273,26.449975585937523,9.421544902742065
37.19185528298124,2014-09-19,0.00016876509471330792,23.488183593750023,29.782189941406273,26.282189941406273,9.460245986384464
